,title,text,subject,date
7168,"Factbox: Trump to meet with Huckabee, Romney, others this weekend","WASHINGTON (Reuters) - U.S. Republican President-elect Donald Trump will hold more meetings on Friday and Saturday as he moves to select people for his cabinet and administration, his transition team told reporters on Friday.  He is scheduled to meet with the following people: *Former Arkansas governor and Republican presidential candidate *Under consideration for U.S. homeland security secretary *Arrived alongside Tom Cotton, the freshman U.S. senator from Arkansas who, according to FOX News, is under consideration for U.S. Defense Secretary *Republican donor and former chair of the Michigan Republican Party  *Republican National Committee finance chairman *Retired four-star general and head of U.S. Central Command  *Visiting fellow at the Hoover Institution, a conservative-leaning think tank at Stanford University *CKE Restaurants chief executive officer and director *Under consideration for U.S. labor secretary, according to Politico *2012 Republican presidential nominee *Former governor of Massachusetts and CEO of 2002 Winter Olympic Games in Salt Lake City *Under possible consideration for U.S. secretary of state *Former chancellor of Washington D.C., public school system *Founder of StudentsFirst, an education advocacy group *Under consideration for education secretary, according to media reports *Chicago Cubs board member *Director and CEO of Ending Spending, a political group that has said it wants to reduce “wasteful and excessive government spending” *Founder and president of Center for Neighborhood Enterprise, a community development advocacy group  ",politicsNews,"November 18, 2016 "
5225,McConnell says deep State Department budget cuts won't pass,"WASHINGTON (Reuters) - U.S. Senate Majority Leader Mitch McConnell on Tuesday said he would not back slashing State Department funding as the Trump administration is expected to propose, adding that deep cuts would not pass the legislative chamber. Speaking to reporters, McConnell also said Republicans, who control both the Senate and the House of Representatives, are still not in agreement on a healthcare plan to replace Obamacare. ",politicsNews,"February 28, 2017 "
2687,"Mueller says Trump Jr, Manafort can testify publicly in Senate: Feinstein","WASHINGTON (Reuters) - President Donald Trump’s eldest son and former campaign chairman can testify publicly before U.S. Senate committees, Democratic Senator Dianne Feinstein told CNN on Tuesday. Feinstein said Robert Mueller, the special counsel investigating Russian meddling in the 2016 U.S. presidential election and possible collusion between Moscow and the Trump campaign, has said Donald Trump Jr. and Paul Manafort were free to testify. Feinstein is the top Democrat on the Senate Judiciary Committee, which is among the congressional panels pursuing Russia investigations. ",politicsNews,"July 18, 2017 "
4618,U.S. House Speaker backs intelligence panel chair in Russia probe,"WASHINGTON (Reuters) - The top Republican in Congress on Tuesday stood by Devin Nunes, the head of the House of Representatives intelligence committee who is under fire over his handling of an investigation into possible Russian ties to President Donald Trump’s election campaign. Democrats and some prominent Republicans have criticized Nunes, a Trump ally, since he announced last week that U.S. security agencies had collected information on Trump’s transition team while conducting legal surveillance on other targets. Democrats see the surveillance accusations, which Nunes said were based on unspecified intelligence reports, as a distraction from the probe into possible Russian influence on last year’s election in Trump’s favor that has cast a shadow over the president’s first two months in office.  They have demanded Nunes step aside from his committee’s investigations into the Russia ties.  House Speaker Paul Ryan, asked at a news conference whether Nunes should step aside from the investigation and if he knew the source of Nunes’ claims about surveillance, said: “No and no.” Trump, at an event in the White House, declined to comment on whether Nunes should step back. Nunes had acknowledged visiting the White House grounds to meet a source and review the intelligence reports before making his announcement that Trump and his associates may have been ensnared in incidental intelligence collection. However, he told ABC News on Tuesday he would not divulge who gave him intelligence reports, even to other members of his panel, saying: “We will never reveal those sources and methods.” Critics say Nunes’ statements were an effort to justify Trump’s unfounded accusations this month that his Democratic predecessor, Barack Obama, had directed surveillance on Trump Tower during the election campaign. The Senate Intelligence Committee, which is also investigating Russia’s role in the election, wants to question Trump’s son-in-law and adviser, Jared Kushner, about meetings he held with the Russian ambassador and a Russian banker in December. Nunes, who was a member of Trump’s transition team after the Nov. 8 election, told reporters on Tuesday the House panel’s investigation was moving forward. Asked whether he would recuse himself, he said: “The investigation continues.”     Ryan spokeswoman AshLee Strong said in an email that “Speaker Ryan has full confidence that Chairman Nunes is conducting a thorough, fair, and credible investigation.”                   However, Republican senators John McCain and Lindsey Graham, both influential foreign policy hawks, questioned Nunes’ actions.  “I think he put his objectivity in question, at the very least,” Graham said on NBC’s “Today” show. One Republican lawmaker, Representative Walter Jones of North Carolina, went so far as to join Democrats in demanding a special committee to investigate the Russia probe, telling Fox News on Tuesday that Nunes was now “tainted.” ",politicsNews,"March 28, 2017 "
19660,Turkish warplanes kill three Kurdish militants in northern Iraq: army,"ANKARA (Reuters) - Turkish warplanes struck Kurdish militant targets in northern Iraq on Tuesday, killing three militants, the military said, as part of a widening campaign against the outlawed Kurdistan Workers Party (PKK). In a statement, the military said the air strikes targeted the Zap region, the Turkish name for a river which flows across the Turkish-Iraqi border and is known as Zab in Iraq. The air strike was the second on Tuesday and the third in the past two days since Turkish soldiers started a military drill along the Iraqi border. The army was training tank guns and rocket launchers across the southern border on Tuesday, less than a week before a Kurdish independence referendum in northern Iraq. The show of force ahead of the vote reflects the scale of concern in Turkey, which has the largest Kurdish population in the region, that the plebiscite could embolden the outlawed Kurdish PKK which has waged a three-decade insurgency in Turkey s southeast since 1984. The Turkish air force has frequently struck against PKK units in the mountains of northern Iraq. The group is designated a terrorist organization by Turkey, the United States and European Union.  ",worldnews,"September 19, 2017 "
12051,Paraguay senator with dictatorship ties to run for president,"ASUNCION (Reuters) - Paraguayan Senator Mario Abdo Benitez, a lawmaker with ties to a former Paraguayan dictator, won the ruling Colorado Party s presidential primary on Sunday in a sharp rebuke for President Horacio Cartes, the party s flagbearer. Abdo, the son of former dictator Alfredo Stroessner s private secretary, beat out ex-finance minister Santiago Pena, a young economist and Cartes  hand-picked successor, in a surprise outcome that followed increasing dissatisfaction with Cartes, who has been in power since 2013. Abdo will face lawyer Efrain Alegre, who won the opposition Liberal Party s nomination, in the April presidential election in the land-locked nation of 6.8 million, long one of South America s poorest.  The Colorado party has governed Paraguay for nearly 70 years, including during Stroessner s 1954-1989 dictatorship, with a brief interruption when leftist Fernando Lugo was elected in 2008 and impeached in 2012.  With over 96 percent of primary votes counted, Paraguay s electoral authority said that Abdo had received 50.9 percent of the vote. Pena had garnered 43.3 percent.  The arrogant establishment has been defeated today and forever ... we all have scars but are urging unity for the Colorados and later, Paraguay,  Abdo told his supporters following his victory. Cartes, a former soft-drink and tobacco executive, has run a low-tax policy that investors credit with spurring one of the fastest economic growth rates in Latin America. But his attempt to change laws enabling him to run for re-election spurred protests and was widely criticized. Abdo, known in Paraguay by his nickname  Marito,  has been a harsh critic of Cartes, and aligned with the opposition in Congress to fight his proposed re-election amendment. More than one million members of the Colorado Party voted on Sunday, an estimated turnout of 50 percent.    ",worldnews,"December 18, 2017 "
12493,"Tillerson to back North Korea diplomacy, reject Syria's Assad: U.S. official","WASHINGTON (Reuters) - U.S. Secretary of State Rex Tillerson, in remarks later on Tuesday, plans to say that he is optimistic about North Korea denuclearization talks and that there is no role for President Bashar al-Assad in Syria s future, a U.S. official said.  The secretary is very optimistic that we can achieve denuclearization through negotiation. We are in the middle of that path and that continues,  the official told reporters ahead of two planned speeches by Tillerson. ",worldnews,"December 12, 2017 "
17201,Jailed British-Iranian charity worker received letter from ex-UK PM Cameron: prosecutor,"BEIRUT (Reuters) - A British-Iranian charity worker serving a jail sentence in Tehran received a letter from ex-prime minister David Cameron that showed she had ties to the British government, a prosecutor said on Tuesday, according to Mizan, the news site of the Iranian judiciary. Nazanin Zaghari-Ratcliffe, a project manager with the Thomson Reuters Foundation, a charity organization, is serving a five-year jail sentence after being convicted of plotting to overthrow Iran s clerical establishment. The prosecutor, Abbas Jafari Dolatabadi, said the letter demonstrated Zaghari-Ratcliffe s importance to the British authorities but he did not say when it was sent or provide any other details about it. A spokeswoman at the British Foreign Office said she was not immediately able to comment on whether Cameron had written a letter, but confirmed that both he and his successor, Theresa May, had raised the Zaghari-Ratcliffe case with Iranian authorities.  We will continue to raise all our dual national detainees, including Mrs Zaghari-Ratcliffe s case, with the Iranian government at every available opportunity,  she added. Zaghari-Ratcliffe was arrested by the elite Revolutionary Guards in April 2016 at a Tehran airport, as she was about to return to Britain with her two-year-old daughter after a family visit. Her family and the Thomson Reuters Foundation have both denied the charges against her. Thomson Reuters is a charity organization that is independent of Thomson Reuters and operates independently of Reuters News. Last week her family said Iranian authorities had opened a new case against Zaghari-Ratcliffe, leveling charges that could carry a sentence of 16 additional years in prison. The new charges include joining and receiving money from organizations working to overthrow the Islamic Republic, and attending a demonstration outside the Iranian Embassy in London, the family said. The Foreign Office spokeswoman referred Reuters to a statement it issued last week in which it  expressed concern  that Zaghari-Ratcliffe was facing additional charges and said it was seeking more information from the Iranian authorities. On Tuesday Jafari Dolatabadi also said Zaghari-Ratcliffe was responsible for teaching online journalism for the BBC Persian language service  with the goal of attracting and teaching individuals for propaganda operations against Iran , Mizan reported. Francesca Unsworth, director of the BBC World Service Group, said earlier this year that Zaghari-Ratcliffe had never worked for the BBC s Persian service. ",worldnews,"October 17, 2017 "
12956,Text: Trump recognizes Jerusalem as Israel's capital,"WASHINGTON (Reuters) - The following is the text of an address made by President Donald Trump announcing the recognition by the United States of Jerusalem as Israel s capital. THE PRESIDENT: Thank you. When I came into office, I promised to look at the world s challenges with open eyes and very fresh thinking. We cannot solve our problems by making the same failed assumptions and repeating the same failed strategies of the past. Old challenges demand new approaches. My announcement today marks the beginning of a new approach to conflict between Israel and the Palestinians. In 1995, Congress adopted the Jerusalem Embassy Act, urging the federal government to relocate the American embassy to Jerusalem and to recognize that that city   and so importantly   is Israel s capital. This act passed Congress by an overwhelming bipartisan majority and was reaffirmed by a unanimous vote of the Senate only six months ago. Yet, for over 20 years, every previous American president has exercised the law s waiver, refusing to move the U.S. embassy to Jerusalem or to recognize Jerusalem as Israel s capital city. Presidents issued these waivers under the belief that delaying the recognition of Jerusalem would advance the cause of peace. Some say they lacked courage, but they made their best judgments based on facts as they understood them at the time. Nevertheless, the record is in. After more than two decades of waivers, we are no closer to a lasting peace agreement between Israel and the Palestinians. It would be folly to assume that repeating the exact same formula would now produce a different or better result.  Therefore, I have determined that it is time to officially recognize Jerusalem as the capital of Israel. While previous presidents have made this a major campaign promise, they failed to deliver. Today, I am delivering.   I ve judged this course of action to be in the best interests of the United States of America and the pursuit of peace between Israel and the Palestinians. This is a long-overdue step to advance the peace process and to work towards a lasting agreement. Israel is a sovereign nation with the right like every other sovereign nation to determine its own capital. Acknowledging this as a fact is a necessary condition for achieving peace. It was 70 years ago that the United States, under President Truman, recognized the State of Israel. Ever since then, Israel has made its capital in the city of Jerusalem   the capital the Jewish people established in ancient times. Today, Jerusalem is the seat of the modern Israeli government. It is the home of the Israeli parliament, the Knesset, as well as the Israeli Supreme Court. It is the location of the official residence of the Prime Minister and the President. It is the headquarters of many government ministries.  For decades, visiting American presidents, secretaries of state, and military leaders have met their Israeli counterparts in Jerusalem, as I did on my trip to Israel earlier this year. Jerusalem is not just the heart of three great religions, but it is now also the heart of one of the most successful democracies in the world. Over the past seven decades, the Israeli people have built a country where Jews, Muslims, and Christians, and people of all faiths are free to live and worship according to their conscience and according to their beliefs.   Jerusalem is today, and must remain, a place where Jews pray at the Western Wall, where Christians walk the Stations of the Cross, and where Muslims worship at Al-Aqsa Mosque.  However, through all of these years, presidents representing the United States have declined to officially recognize Jerusalem as Israel s capital. In fact, we have declined to acknowledge any Israeli capital at all.  But today, we finally acknowledge the obvious: that Jerusalem is Israel s capital. This is nothing more, or less, than a recognition of reality. It is also the right thing to do. It s something that has to be done. That is why, consistent with the Jerusalem Embassy Act, I am also directing the State Department to begin preparation to move the American embassy from Tel Aviv to Jerusalem.  This will immediately begin the process of hiring architects, engineers, and planners, so that a new embassy, when completed, will be a magnificent tribute to peace. In making these announcements, I also want to make one point very clear: This decision is not intended, in any way, to reflect a departure from our strong commitment to facilitate a lasting peace agreement. We want an agreement that is a great deal for the Israelis and a great deal for the Palestinians. We are not taking a position of any final status issues, including the specific boundaries of the Israeli sovereignty in Jerusalem, or the resolution of contested borders. Those questions are up to the parties involved. The United States remains deeply committed to helping facilitate a peace agreement that is acceptable to both sides.  I intend to do everything in my power to help forge such an agreement. Without question, Jerusalem is one of the most sensitive issues in those talks. The United States would support a two-state solution if agreed to by both sides. In the meantime, I call on all parties to maintain the status quo at Jerusalem s holy sites, including the Temple Mount, also known as Haram al-Sharif.  Above all, our greatest hope is for peace, the universal yearning in every human soul. With today s action, I reaffirm my administration s longstanding commitment to a future of peace and security for the region.   There will, of course, be disagreement and dissent regarding this announcement. But we are confident that ultimately, as we work through these disagreements, we will arrive at a peace and a place far greater in understanding and cooperation. This sacred city should call forth the best in humanity, lifting our sights to what it is possible; not pulling us back and down to the old fights that have become so totally predictable. Peace is never beyond the grasp of those willing to reach. So today, we call for calm, for moderation, and for the voices of tolerance to prevail over the purveyors of hate. Our children should inherit our love, not our conflicts.  I repeat the message I delivered at the historic and extraordinary summit in Saudi Arabia earlier this year: The Middle East is a region rich with culture, spirit, and history. Its people are brilliant, proud, and diverse, vibrant and strong. But the incredible future awaiting this region is held at bay by bloodshed, ignorance, and terror.   Vice President Pence will travel to the region in the coming days to reaffirm our commitment to work with partners throughout the Middle East to defeat radicalism that threatens the hopes and dreams of future generations. It is time for the many who desire peace to expel the extremists from their midst. It is time for all civilized nations, and people, to respond to disagreement with reasoned debate  - not violence. And it is time for young and moderate voices all across the Middle East to claim for themselves a bright and beautiful future. So today, let us rededicate ourselves to a path of mutual understanding and respect. Let us rethink old assumptions and open our hearts and minds to possible and possibilities. And finally, I ask the leaders of the region   political and religious; Israeli and Palestinian; Jewish and Christian and Muslim   to join us in the noble quest for lasting peace.  Thank you. God bless you. God bless Israel. God bless the Palestinians. And God bless the United States. Thank you very much.  Thank you.   ",worldnews,"December 6, 2017 "
6352,Exclusive: U.S. congressional committee demands answers on WHO cancer agency,"LONDON (Reuters) - The chairman of a U.S. congressional committee investigating taxpayer funding of a World Health Organization cancer agency has asked U.S. health officials to release crucial documents. In a letter seen by Reuters and sent on Thursday to the head of the National Institutes of Health (NIH), U.S. Representative Jason Chaffetz questioned whether the WHO’s International Agency for Research on Cancer (IARC) was trying to “avoid public scrutiny” by asking its experts not to disclose requested information. IARC staff were not immediately available for comment. An NIH spokeswoman could not confirm the receiving the letter, but said the agency would respond if and when it arrived. The House Committee on Oversight and Government Reform, which Chaffetz chairs, began looking into the NIH’s links with IARC last year after several lawmakers raised questions about why U.S. taxpayers are funding an agency that often faces criticism for its work. The letter marks the latest salvo in a battle between Congress, NIH and IARC that was fueled by IARC’s review of the weedkiller glyphosate.  IARC classifies glyphosate, a key ingredient of Monsanto Co’s herbicide Roundup, as “probably carcinogenic.” That assessment puts IARC at odds with many government regulators, including those in the United States, Europe, Canada, Japan and New Zealand, who say it is unlikely to pose a cancer risk to humans.         Last year, IARC advised academic experts on its glyphosate review panel not to disclose documents they were asked to release under United States freedom of information laws. Chaffetz also sent a separate letter on Thursday to the National Archives and Records Administration office, asking for clarification of federal records law, specifically relating to information sent between a foreign body and a U.S. government email account. IARC is semi-autonomous part of the WHO based in Lyon, France. Its assessments of whether such things as coffee, mobile phones, processed meat and glyphosate cause cancer have caused particular controversy in recent years. IARC’s critics say the agency is sometimes too quick to conclude that substances might cause cancer, prompting unnecessary health scares.  IARC, however, defends its methods as scientifically sound and says its monographs - the name it gives its classifications of carcinogens - are “widely respected for their scientific rigor, standardized and transparent process and ... freedom from conflicts of interest.” Chaffetz originally wrote to NIH director Francis Collins in September last year describing IARC as having “a record of controversy, retractions, and inconsistencies” and asking why the NIH, which has an annual budget of $33 billion, continues to fund it. In Thursday’s follow-up letter, Chaffetz noted that IARC had since then told some of its working group members to not release documents to the Congressional committee. Now, Chaffetz said, the committee wanted access to all IARC employee communications related to public records requests, and other documents. In both letters, Chaffetz asks for a response by Jan. 24. ",politicsNews,"January 13, 2017 "
16078,Wife of Chechen accused of Putin assassination plot shot dead near Kiev,"KIEV (Reuters) - The Ukrainian wife of a Chechen man accused by Russia of plotting to kill President Vladimir Putin was shot dead outside Kiev on Monday in an attack that also wounded her husband, Ukrainian interior ministry officials said. Amina Okuyeva and Adam Osmayev were in a car that was shot at from bushes near a railway crossing on the outskirts of the capital, interior ministry advisors Anton Gerashchenko and Zoryan Shkiryak said in separate posts on Facebook. The attack follows a vehicle bombing in Kiev last Thursday, in which two people were killed and three wounded, including Ihor Mosiychuk, a member of the populist opposition Radical Party. Okuyeva had links to Mosiychuk, having once worked for him in an advisory role.  As a result of the injuries she sustained, Amina died. Adam Osmayev was wounded, but will live. I just spoke to him on the telephone,  Gerashchenko said. The incident is the second attempt this year on the life of Osmayev, from Russia s mainly Muslim Chechnya region. In June, he survived an attack by a gunman, who was in turn shot and wounded by Okuyeva. Gerashchenko and Shkiryak did not suggest a motive for the latest incident.  Mosiychuk has blamed Russia for last week s bombing, while Ukrainian police have said Russian involvement is one of the possible motives being investigated. Russia has dismissed the accusations as a product of anti-Russian sentiment in Ukraine.  Relations between Kiev and Moscow collapsed in 2014 after Russia seized Ukraine s Crimea peninsula and backed a pro-Russian separatist insurgency in eastern Ukrainian regions. Russian authorities accuse Osmayev of being part of a 2012 plot by Islamist rebels to kill Putin with a bomb in central Moscow. Osmayev and Okuyeva are well-known figures in Ukraine, having served as volunteers for the Ukrainian military in the fight against pro-Russian rebels. Moscow has fought two wars with separatists in Chechnya  since the 1991 collapse of the Soviet Union. The region is now broadly under the control of Moscow, but Chechens are known to have fought both for the pro-Russian rebels and for the Ukrainian army in the conflict in eastern Ukraine. Since fighting broke out in the east in 2014, the number of incidents involving explosives outside the conflict zone has increased. There has been a spate of vehicle bombings over the past 18 months in Kiev, the capital, and elsewhere, but investigators have failed to find those responsible. ",worldnews,"October 30, 2017 "
17446,Syrian town struggles to cope alone after key victory over Islamic State,"KOBANI, Syria (Reuters) - Almost three years after Kurdish fighters defeated Islamic State in the Syrian town of Kobani, residents still mourn the dead and feel abandoned by their foreign allies as they struggle to rebuild. Islamic State s defeat in predominately Kurdish Kobani in early 2015 helped turn the tide against the ultra-militant group and marked the start of a more open U.S. military relationship with the Kurdish YPG militia.  But much of the town near the border with Turkey was destroyed, leaving it facing a huge reconstruction challenge and in need of help from the allies that had supported the fight to defeat Islamic State, including the United States. Electricity still works only a few hours a day and regularly cuts out. The internet, using a Turkish communications signal, is expensive and unreliable. That, local officials say, is because aid quickly dried up, and the town s problems could soon be replicated across parts of northern Syria as Islamic State cedes ground.  There were never (reconstruction) projects that reflected the scale of destruction,  said Khaled Barkal, a vice president in the local government. Kurdish ties with the West are complicated by local rivalries and alliances, and by Kurdish efforts to assert autonomy in areas captured from Islamic State. Local officials also accuse the West of trying to appease NATO ally Turkey, which sees the YPG as an extension of the PKK, a Kurdish group waging an insurgency against the Turkish government.  Turkey doesn t want life to return here,  Barkal said. Ankara opposes the YPG role in capturing Arab-majority areas such as Raqqa, saying it threatens demographic change. Kurdish self-assertion in Iraq and Syria has also brought charges of mistreatment of Arabs, which officials deny. Western diplomats in the region say support for the YPG in the battle against Islamic State cannot extend to bolstering a Kurdish-led project to cement an autonomous region. Washington opposes plans for autonomy in northern Syria, with the international community seeking a nationwide resolution to Syria s more than six-year-old civil war. The people of Kobani fear more upheaval lies ahead. Syrian President Bashar al-Assad wants to win back control of all Syria, and Kurdish-led authorities are seeking to cement regional autonomy through elections, which could increase tensions. Residents say they willingly paid the price of defeating Islamic State and are grateful for U.S. help in the victory.  But the price was high, in terms of lives and destruction.  Shereen Hassan was among the first fighters killed defending Kobani, which was under siege from Islamic State for four months. Family members learned of her death when they tried to call her and Islamic State militants answered her phone.   They said:  We ve killed your daughter and we re posting a picture of her head on Facebook ,  Hassan s brother Ednan Hassan said at their home. The image was later posted, showing a grinning militant holding the 19-year-old s severed head. Fighters are buried in a military cemetery on the edge of town where yellow YPG flags flutter above gravestones. Portraits of dead Kurdish fighters dot the walls of the local administration and hang from rows of lamp posts.     The violence did not end completely when the battle for Kobani was won. In June 2015, months after Islamic State was defeated in the town, the group launched a raid that killed nearly 150 people there including 11 members of Hassan s family. Such experiences have militarized society and the small scale of aid leaves people unwilling to rely on outside help.  The international community left us,  Hassan said.  Before the war, every home had a gun. Now it s every man.  Men in the town run a night watch, taking turns to drive around armed with Kalashnikov assault rifles.  We protect ourselves,  said locksmith Khaled Aldamr, cutting keys in his shop. Aldamr, whose home was leveled by an air strike, said  business had improved for him, but that reflected the scale of the damage that during the fighting, not an improvement in the local economy.  When Daesh (Islamic State) came, they kicked down doors to occupy houses, breaking the locks. People need new ones,  he said, pointing at a pile of locks displayed in the window. His services are required as new buildings spring up where homes were reduced to rubble. Many are empty so far. The population of Kobani and nearby areas has neared its original 200,000 after people returned, Barkal said, although only 40,000 live in the town itself with fewer inhabitable spaces.  Kobani is tired. I m lucky. Many have no work,  Aldamr said.  We hope to rebuild better than before, which could happen if skilled Kurds abroad come back or send money. But we re trapped. Borders are closed.  Turkey closed its crossing with Kobani in 2015, and has since built a concrete wall that stretches hundreds of kilometers along the frontier. Goods come through Iraq s Kurdish region, or are smuggled from areas under Assad s control. People complain of a lack of medicine. Despite the problems, and the possibility of more violence, the people of Kobani say they will not give up.  We ll defend ourselves against whoever comes, to the last drop of blood,  Barkal said. ",worldnews,"October 15, 2017 "
1943,White House retreats from government shutdown threat: Washington Post,"WASHINGTON (Reuters) - The White House has signaled to congressional Republican leaders that it has pulled back from U.S. President Donald Trump’s threat to shut down the government if a border wall with Mexico is not funded, the Washington Post reported on Friday, citing a senior Republican congressional aide. Trump promised to build a wall with Mexico on the campaign trail. He also threatened recently to shut down the government if Congress did not provide funding for the wall. But shortly after Trump made those comments, White House officials quietly notified Congress that the $1.6 billion would not need to be in a stopgap funding bill meant to fund government operations from October until sometime in early December, a senior GOP congressional aide said, according to the Post. However, Trump still wants wall funding to be included in the December budget bill, the Post said. ",politicsNews,"September 1, 2017 "
6415,Kremlin says it has no compromising dossier on Trump,"MOSCOW (Reuters) - The Kremlin said on Wednesday it was “total nonsense” that Russian officials had assembled a file of compromising information on U.S. President-elect Donald Trump. Two U.S. officials said on Tuesday evening that the heads of four U.S. intelligence agencies had last week presented Trump with classified documents which included unverified claims that Russian intelligence operatives had compromising information about him. Addressing reporters on a conference call, Kremlin spokesman Dmitry Peskov said the dossier containing the claims was a hoax which had been dreamt up to further harm U.S.-Russia relations, which are already at their lowest level since the Cold War.  “It is an attempt to damage our bilateral relations. It is pulp fiction,” said Peskov, who also roundly dismissed as false assertions in the dossier that he himself was heavily involved in running a Russian campaign to undermine defeated presidential candidate Hillary Clinton. “You have to react to this with a certain humor, but there’s also a sad side to this. Hysteria is being whipped up to maintain a political witch hunt.” Peskov said the Kremlin did not engage in compiling compromising dossiers on anyone and was focused on building relations with Russia’s foreign partners instead. On Tuesday evening, Trump dismissed the reports that Russia had compromising information on him. “FAKE NEWS - A TOTAL POLITICAL WITCH HUNT!” he wrote in a Twitter post. Asked to respond to the prospect of new U.S. sanctions affecting Russia’s oil and gas sector, Peskov said such measures, if they happened, would damage Russia, bilateral ties, and the global economy. The Russian energy sector would definitely get compensation if such sanctions were imposed, he added. Peskov said the Kremlin was unfazed by reports that Trump’s pick for secretary of state, Rex Tillerson, would say at his confirmation hearing on Wednesday that Russia posed a danger. It has previously praised Tillerson, who has experience of working with top Russian officials in the oil sector. Peskov said the Kremlin stood by its assessment of Tillerson as someone who was willing to listen and was constructive, but was aware he was likely to be a tough operator too. “We understand that Tillerson will continue to be quite tough in pursuing his line,” said Peskov, saying the Kremlin was not wearing rose-tinted glasses when it came to the former U.S. oilman.          ",politicsNews,"January 11, 2017 "
385,Disputed CFPB acting director plans to seek preliminary injunction: filing,"WASHINGTON (Reuters) - The disputed acting director of the Consumer Financial Protection Bureau said in a court filing on Friday that she plans to seek a preliminary injunction against rival acting director Mick Mulvaney and the Trump administration by Dec. 5. President Donald Trump named Mulvaney, the White House budget director, as acting director of the CFPB on Nov. 24 following the departure of the director, who had named the agency’s deputy director, Leandra English, to temporarily succeed him. A federal judge this week refused to block Trump’s appointment of Mulvaney to lead the consumer watchdog agency, but English is continuing to pursue the issue and indicated in a court filing she would file a motion of preliminary injunction against Mulvaney and the Trump administration by Dec. 5.       ",politicsNews,"December 2, 2017 "
21029,Trump says to approve lifting restrictions on South Korea missile payload limits,"WASHINGTON (Reuters) - U.S. President Donald Trump gave his  in principle  approval to lift restriction on South Korea s missile payload capabilities, the White House said on Monday. Trump agreed to strengthen joint military capabilities during a call with South Korean President Moon Jae-in and gave  conceptual approval  for South Korea to buy billions of dollars of weapons from the United States. North Korea said it tested an advanced hydrogen bomb for a long-range missile on Sunday, prompting global condemnation and a U.S. warning of a  massive  military response if it or its allies were threatened. ",worldnews,"September 4, 2017 "
8496,Trump Muslim comments do not tarnish view of U.S. freedoms abroad: ambassador,"WASHINGTON (Reuters) - Donald Trump’s call for a temporary ban on Muslims entering the United States does not tarnish the U.S. commitment to religious freedom in the eyes of foreigners, a State Department official said on Wednesday. On Dec. 7, the week after a Muslim couple killed 14 people in San Bernardino, the Republican called for “a total and complete shutdown of Muslims entering the United States until our country’s representatives can figure out what is going on.” Speaking as he presented the State Department annual report on religious freedom, David Saperstein, the U.S. ambassador at large for that issue, was asked whether the comments made his job of promoting religious tolerance in foreign nations harder. “Countries across the globe ... they see clearly the basic constitutional, institutional constraints against violations of religious freedom in the United States, and I think see clearly and believe deeply in America’s promise to be a model about treating all people equally without regard to religion,” Saperstein said. “That is clear and that is not tarnished by the statements here,” he added. “No matter who is elected, the institutions and the United States’ constitutional constraints will ensure that we continue along the line we have for the last 200 years.” At the time, Trump’s comments were condemned by the White House, Democratic presidential candidate Hillary Clinton and some of the candidates then vying with Trump for the Republican presidential nomination. More recently, the parents of a Muslim American Army captain killed in Iraq took Trump to task at the Democratic National Convention over his rhetoric on Muslims, prompting a spat that triggered renewed criticism of the Republican candidate. Democratic presidential nominee Clinton’s lead over Trump in the Nov. 8 presidential election increased to more than 7 percentage points in a Reuters/Ipsos poll released on Tuesday, from less than 3 points on Thursday. ",politicsNews,"August 10, 2016 "
8164,"Clinton to meet with presidents of Egypt, Ukraine next week: campaign","WHITE PLAINS, New York (Reuters) - Democratic U.S. presidential candidate Hillary Clinton will meet with Egyptian President Abdel Fattah al-Sisi and Ukrainian President Petro Poroshenko next week at the United Nations General Assembly, her campaign said on Wednesday. She will also meet with other leaders, the campaign added.  ",politicsNews,"September 14, 2016 "
